name=game date,name,fg,fga,position,shoots,team
4/28/2012,Shawn Marion,7,14,Forward,Right,Dallas Mavericks
4/30/2012,Shawn Marion,5,9,Forward,Right,Dallas Mavericks
5/3/2012,Shawn Marion,1,8,Forward,Right,Dallas Mavericks
5/5/2012,Shawn Marion,4,9,Forward,Right,Dallas Mavericks
12/25/2011,Dirk Nowitzki,6,15,Forward,Right,Dallas Mavericks
12/26/2011,Dirk Nowitzki,7,14,Forward,Right,Dallas Mavericks
12/29/2011,Dirk Nowitzki,9,17,Forward,Right,Dallas Mavericks
12/30/2011,Dirk Nowitzki,7,16,Forward,Right,Dallas Mavericks
1/1/2012,Dirk Nowitzki,9,20,Forward,Right,Dallas Mavericks
1/2/2012,Dirk Nowitzki,10,16,Forward,Right,Dallas Mavericks
1/4/2012,Dirk Nowitzki,7,17,Forward,Right,Dallas Mavericks
1/5/2012,Dirk Nowitzki,3,11,Forward,Right,Dallas Mavericks
1/7/2012,Dirk Nowitzki,2,11,Forward,Right,Dallas Mavericks
1/10/2012,Dirk Nowitzki,9,10,Forward,Right,Dallas Mavericks
1/11/2012,Dirk Nowitzki,5,11,Forward,Right,Dallas Mavericks
1/13/2012,Dirk Nowitzki,4,7,Forward,Right,Dallas Mavericks
1/14/2012,Dirk Nowitzki,6,14,Forward,Right,Dallas Mavericks
1/16/2012,Dirk Nowitzki,8,17,Forward,Right,Dallas Mavericks
1/18/2012,Dirk Nowitzki,6,18,Forward,Right,Dallas Mavericks
1/19/2012,Dirk Nowitzki,5,12,Forward,Right,Dallas Mavericks
1/29/2012,Dirk Nowitzki,5,14,Forward,Right,Dallas Mavericks
1/30/2012,Dirk Nowitzki,4,10,Forward,Right,Dallas Mavericks
2/1/2012,Dirk Nowitzki,2,15,Forward,Right,Dallas Mavericks
2/3/2012,Dirk Nowitzki,12,17,Forward,Right,Dallas Mavericks
2/4/2012,Dirk Nowitzki,9,15,Forward,Right,Dallas Mavericks
2/8/2012,Dirk Nowitzki,11,20,Forward,Right,Dallas Mavericks
2/10/2012,Dirk Nowitzki,11,19,Forward,Right,Dallas Mavericks
2/11/2012,Dirk Nowitzki,7,20,Forward,Right,Dallas Mavericks
2/13/2012,Dirk Nowitzki,5,15,Forward,Right,Dallas Mavericks
2/15/2012,Dirk Nowitzki,5,12,Forward,Right,Dallas Mavericks
2/17/2012,Dirk Nowitzki,10,22,Forward,Right,Dallas Mavericks
2/19/2012,Dirk Nowitzki,11,20,Forward,Right,Dallas Mavericks
2/20/2012,Dirk Nowitzki,10,24,Forward,Right,Dallas Mavericks
2/22/2012,Dirk Nowitzki,9,22,Forward,Right,Dallas Mavericks
2/28/2012,Dirk Nowitzki,7,19,Forward,Right,Dallas Mavericks
2/29/2012,Dirk Nowitzki,0,1,Forward,Right,Dallas Mavericks
3/2/2012,Dirk Nowitzki,7,19,Forward,Right,Dallas Mavericks
3/3/2012,Dirk Nowitzki,14,21,Forward,Right,Dallas Mavericks
3/5/2012,Dirk Nowitzki,10,22,Forward,Right,Dallas Mavericks
3/6/2012,Dirk Nowitzki,8,18,Forward,Right,Dallas Mavericks
3/8/2012,Dirk Nowitzki,8,15,Forward,Right,Dallas Mavericks
3/9/2012,Dirk Nowitzki,5,13,Forward,Right,Dallas Mavericks
3/10/2012,Dirk Nowitzki,7,16,Forward,Right,Dallas Mavericks
3/13/2012,Dirk Nowitzki,10,14,Forward,Right,Dallas Mavericks
3/15/2012,Dirk Nowitzki,9,21,Forward,Right,Dallas Mavericks
3/17/2012,Dirk Nowitzki,9,19,Forward,Right,Dallas Mavericks
3/19/2012,Dirk Nowitzki,12,19,Forward,Right,Dallas Mavericks
3/21/2012,Dirk Nowitzki,10,23,Forward,Right,Dallas Mavericks
3/23/2012,Dirk Nowitzki,5,21,Forward,Right,Dallas Mavericks
3/24/2012,Dirk Nowitzki,10,20,Forward,Right,Dallas Mavericks
3/27/2012,Dirk Nowitzki,5,17,Forward,Right,Dallas Mavericks
3/29/2012,Dirk Nowitzki,9,19,Forward,Right,Dallas Mavericks
3/30/2012,Dirk Nowitzki,9,18,Forward,Right,Dallas Mavericks
4/2/2012,Dirk Nowitzki,7,14,Forward,Right,Dallas Mavericks
4/4/2012,Dirk Nowitzki,10,18,Forward,Right,Dallas Mavericks
4/6/2012,Dirk Nowitzki,9,16,Forward,Right,Dallas Mavericks
4/7/2012,Dirk Nowitzki,5,16,Forward,Right,Dallas Mavericks
4/10/2012,Dirk Nowitzki,4,14,Forward,Right,Dallas Mavericks
4/12/2012,Dirk Nowitzki,10,23,Forward,Right,Dallas Mavericks
4/13/2012,Dirk Nowitzki,8,14,Forward,Right,Dallas Mavericks
4/15/2012,Dirk Nowitzki,9,28,Forward,Right,Dallas Mavericks
4/16/2012,Dirk Nowitzki,13,26,Forward,Right,Dallas Mavericks
4/18/2012,Dirk Nowitzki,10,18,Forward,Right,Dallas Mavericks
4/20/2012,Dirk Nowitzki,7,14,Forward,Right,Dallas Mavericks
4/21/2012,Dirk Nowitzki,6,15,Forward,Right,Dallas Mavericks
4/26/2012,Dirk Nowitzki,7,12,Forward,Right,Dallas Mavericks
4/28/2012,Dirk Nowitzki,8,18,Forward,Right,Dallas Mavericks
4/30/2012,Dirk Nowitzki,10,19,Forward,Right,Dallas Mavericks
5/3/2012,Dirk Nowitzki,6,15,Forward,Right,Dallas Mavericks
5/5/2012,Dirk Nowitzki,10,25,Forward,Right,Dallas Mavericks
12/25/2011,Jason Kidd,2,5,Guard,Right,Dallas Mavericks
12/26/2011,Jason Kidd,4,9,Guard,Right,Dallas Mavericks
12/29/2011,Jason Kidd,1,3,Guard,Right,Dallas Mavericks
12/30/2011,Jason Kidd,3,8,Guard,Right,Dallas Mavericks
1/1/2012,Jason Kidd,1,5,Guard,Right,Dallas Mavericks
1/2/2012,Jason Kidd,0,1,Guard,Right,Dallas Mavericks
1/4/2012,Jason Kidd,1,6,Guard,Right,Dallas Mavericks
1/5/2012,Jason Kidd,0,2,Guard,Right,Dallas Mavericks
1/14/2012,Jason Kidd,2,2,Guard,Right,Dallas Mavericks
1/16/2012,Jason Kidd,1,9,Guard,Right,Dallas Mavericks
1/18/2012,Jason Kidd,2,6,Guard,Right,Dallas Mavericks
1/19/2012,Jason Kidd,1,4,Guard,Right,Dallas Mavericks
1/21/2012,Jason Kidd,0,6,Guard,Right,Dallas Mavericks
1/23/2012,Jason Kidd,1,6,Guard,Right,Dallas Mavericks
1/25/2012,Jason Kidd,3,6,Guard,Right,Dallas Mavericks
1/27/2012,Jason Kidd,0,0,Guard,Right,Dallas Mavericks
2/10/2012,Jason Kidd,2,4,Guard,Right,Dallas Mavericks
2/11/2012,Jason Kidd,2,6,Guard,Right,Dallas Mavericks
2/13/2012,Jason Kidd,1,4,Guard,Right,Dallas Mavericks
2/15/2012,Jason Kidd,4,6,Guard,Right,Dallas Mavericks
2/17/2012,Jason Kidd,3,8,Guard,Right,Dallas Mavericks
2/19/2012,Jason Kidd,3,9,Guard,Right,New York Knicks
2/20/2012,Jason Kidd,2,5,Guard,Right,Dallas Mavericks
2/22/2012,Jason Kidd,2,6,Guard,Right,Dallas Mavericks
2/28/2012,Jason Kidd,1,7,Guard,Right,Dallas Mavericks
2/29/2012,Jason Kidd,3,8,Guard,Right,Dallas Mavericks
3/2/2012,Jason Kidd,1,3,Guard,Right,Dallas Mavericks
3/3/2012,Jason Kidd,1,5,Guard,Right,Dallas Mavericks
3/5/2012,Jason Kidd,2,4,Guard,Right,Dallas Mavericks
3/6/2012,Jason Kidd,4,9,Guard,Right,New York Knicks
3/8/2012,Jason Kidd,4,9,Guard,Right,Dallas Mavericks
3/9/2012,Jason Kidd,2,8,Guard,Right,Dallas Mavericks
3/13/2012,Jason Kidd,0,3,Guard,Right,Dallas Mavericks
3/15/2012,Jason Kidd,2,5,Guard,Right,Dallas Mavericks
3/17/2012,Jason Kidd,5,9,Guard,Right,Dallas Mavericks
3/19/2012,Jason Kidd,2,4,Guard,Right,Dallas Mavericks
3/21/2012,Jason Kidd,2,5,Guard,Right,Dallas Mavericks
3/23/2012,Jason Kidd,5,11,Guard,Right,Dallas Mavericks
3/24/2012,Jason Kidd,3,6,Guard,Right,Dallas Mavericks
3/27/2012,Jason Kidd,2,3,Guard,Right,Dallas Mavericks
3/29/2012,Jason Kidd,2,8,Guard,Right,Dallas Mavericks
3/30/2012,Jason Kidd,0,4,Guard,Right,Dallas Mavericks
4/10/2012,Jason Kidd,2,5,Guard,Right,Dallas Mavericks
4/12/2012,Jason Kidd,3,6,Guard,Right,Dallas Mavericks
4/15/2012,Jason Kidd,5,7,Guard,Right,Dallas Mavericks
4/16/2012,Jason Kidd,3,8,Guard,Right,Dallas Mavericks
4/18/2012,Jason Kidd,4,7,Guard,Right,Dallas Mavericks
4/20/2012,Jason Kidd,0,3,Guard,Right,Dallas Mavericks
4/28/2012,Jason Kidd,2,8,Guard,Right,Dallas Mavericks
4/30/2012,Jason Kidd,2,10,Guard,Right,Dallas Mavericks
5/3/2012,Jason Kidd,4,12,Guard,Right,Dallas Mavericks
5/5/2012,Jason Kidd,6,11,Guard,Right,Dallas Mavericks
12/25/2011,Vince Carter,2,6,Guard-Forward,Right,Dallas Mavericks
12/26/2011,Vince Carter,3,6,Guard-Forward,Right,Dallas Mavericks
12/29/2011,Vince Carter,3,8,Guard-Forward,Right,Dallas Mavericks
12/30/2011,Vince Carter,3,7,Guard-Forward,Right,Dallas Mavericks
1/1/2012,Vince Carter,1,7,Guard-Forward,Right,Dallas Mavericks
1/2/2012,Vince Carter,3,9,Guard-Forward,Right,Dallas Mavericks
1/4/2012,Vince Carter,3,10,Guard-Forward,Right,Dallas Mavericks
1/5/2012,Vince Carter,2,5,Guard-Forward,Right,Dallas Mavericks
1/7/2012,Vince Carter,5,11,Guard-Forward,Right,Dallas Mavericks
1/10/2012,Vince Carter,4,7,Guard-Forward,Right,Dallas Mavericks
1/11/2012,Vince Carter,1,8,Guard-Forward,Right,Dallas Mavericks
1/13/2012,Vince Carter,7,10,Guard-Forward,Right,Dallas Mavericks
1/14/2012,Vince Carter,6,8,Guard-Forward,Right,Dallas Mavericks
1/16/2012,Vince Carter,2,6,Guard-Forward,Right,Dallas Mavericks
1/27/2012,Vince Carter,5,10,Guard-Forward,Right,Dallas Mavericks
1/29/2012,Vince Carter,8,15,Guard-Forward,Right,Dallas Mavericks
1/30/2012,Vince Carter,8,13,Guard-Forward,Right,Dallas Mavericks
2/1/2012,Vince Carter,3,10,Guard-Forward,Right,Dallas Mavericks
2/3/2012,Vince Carter,6,10,Guard-Forward,Right,Dallas Mavericks
2/4/2012,Vince Carter,2,4,Guard-Forward,Right,Dallas Mavericks
2/8/2012,Vince Carter,7,12,Guard-Forward,Right,Dallas Mavericks
2/10/2012,Vince Carter,4,10,Guard-Forward,Right,Dallas Mavericks
2/11/2012,Vince Carter,3,8,Guard-Forward,Right,Dallas Mavericks
2/13/2012,Vince Carter,4,9,Guard-Forward,Right,Dallas Mavericks
2/15/2012,Vince Carter,5,10,Guard-Forward,Right,Dallas Mavericks
2/17/2012,Vince Carter,3,8,Guard-Forward,Right,Dallas Mavericks
2/19/2012,Vince Carter,3,9,Guard-Forward,Right,Dallas Mavericks
2/20/2012,Vince Carter,2,7,Guard-Forward,Right,Dallas Mavericks
2/22/2012,Vince Carter,7,17,Guard-Forward,Right,Dallas Mavericks
2/28/2012,Vince Carter,1,4,Guard-Forward,Right,Dallas Mavericks
2/29/2012,Vince Carter,4,9,Guard-Forward,Right,Dallas Mavericks
3/2/2012,Vince Carter,4,10,Guard-Forward,Right,Dallas Mavericks
3/3/2012,Vince Carter,3,8,Guard-Forward,Right,Dallas Mavericks
3/5/2012,Vince Carter,0,1,Guard-Forward,Right,Dallas Mavericks
3/6/2012,Vince Carter,1,8,Guard-Forward,Right,Dallas Mavericks
3/8/2012,Vince Carter,8,21,Guard-Forward,Right,Dallas Mavericks
3/9/2012,Vince Carter,0,5,Guard-Forward,Right,Dallas Mavericks
3/10/2012,Vince Carter,2,9,Guard-Forward,Right,Dallas Mavericks
3/13/2012,Vince Carter,6,11,Guard-Forward,Right,Dallas Mavericks
3/15/2012,Vince Carter,3,11,Guard-Forward,Right,Dallas Mavericks
3/17/2012,Vince Carter,3,6,Guard-Forward,Right,Dallas Mavericks
3/19/2012,Vince Carter,5,9,Guard-Forward,Right,Dallas Mavericks
3/21/2012,Vince Carter,4,10,Guard-Forward,Right,Dallas Mavericks
3/23/2012,Vince Carter,1,5,Guard-Forward,Right,Dallas Mavericks
3/24/2012,Vince Carter,2,7,Guard-Forward,Right,Dallas Mavericks
3/27/2012,Vince Carter,3,8,Guard-Forward,Right,Dallas Mavericks
3/29/2012,Vince Carter,4,7,Guard-Forward,Right,Dallas Mavericks
3/30/2012,Vince Carter,4,11,Guard-Forward,Right,Dallas Mavericks
4/2/2012,Vince Carter,1,6,Guard-Forward,Right,Dallas Mavericks
4/4/2012,Vince Carter,2,9,Guard-Forward,Right,Dallas Mavericks
4/6/2012,Vince Carter,3,10,Guard-Forward,Right,Dallas Mavericks
4/7/2012,Vince Carter,6,8,Guard-Forward,Right,Dallas Mavericks
4/10/2012,Vince Carter,3,9,Guard-Forward,Right,Dallas Mavericks
4/12/2012,Vince Carter,5,7,Guard-Forward,Right,Dallas Mavericks
4/13/2012,Vince Carter,3,8,Guard-Forward,Right,Dallas Mavericks
4/15/2012,Vince Carter,2,5,Guard-Forward,Right,Dallas Mavericks
4/16/2012,Vince Carter,5,15,Guard-Forward,Right,Dallas Mavericks
4/18/2012,Vince Carter,8,18,Guard-Forward,Right,Dallas Mavericks
4/20/2012,Vince Carter,5,9,Guard-Forward,Right,Dallas Mavericks
4/21/2012,Vince Carter,4,11,Guard-Forward,Right,Dallas Mavericks
4/26/2012,Vince Carter,3,7,Guard-Forward,Right,Dallas Mavericks
4/28/2012,Vince Carter,5,14,Guard-Forward,Right,Dallas Mavericks
4/30/2012,Vince Carter,2,9,Guard-Forward,Right,Dallas Mavericks
5/3/2012,Vince Carter,2,8,Guard-Forward,Right,Dallas Mavericks
5/5/2012,Vince Carter,3,10,Guard-Forward,Right,Dallas Mavericks
12/25/2011,Brendan Haywood,0,2,Center,Right,Dallas Mavericks
12/26/2011,Brendan Haywood,3,5,Center,Right,Dallas Mavericks
12/29/2011,Brendan Haywood,4,7,Center,Right,Dallas Mavericks
12/30/2011,Brendan Haywood,1,2,Center,Right,Dallas Mavericks
1/1/2012,Brendan Haywood,2,3,Center,Right,Dallas Mavericks
1/2/2012,Brendan Haywood,3,6,Center,Right,Dallas Mavericks
1/4/2012,Brendan Haywood,2,6,Center,Right,Dallas Mavericks
1/5/2012,Brendan Haywood,2,4,Center,Right,Dallas Mavericks
1/7/2012,Brendan Haywood,1,2,Center,Right,Dallas Mavericks
1/10/2012,Brendan Haywood,3,4,Center,Right,Dallas Mavericks
1/11/2012,Brendan Haywood,3,5,Center,Right,Dallas Mavericks
1/13/2012,Brendan Haywood,1,1,Center,Right,Dallas Mavericks
1/14/2012,Brendan Haywood,1,3,Center,Right,Dallas Mavericks
1/16/2012,Brendan Haywood,0,3,Center,Right,Dallas Mavericks
1/18/2012,Brendan Haywood,3,5,Center,Right,Dallas Mavericks
1/19/2012,Brendan Haywood,1,1,Center,Right,Dallas Mavericks
1/21/2012,Brendan Haywood,3,5,Center,Right,Dallas Mavericks
1/23/2012,Brendan Haywood,5,10,Center,Right,Dallas Mavericks
1/25/2012,Brendan Haywood,4,6,Center,Right,Dallas Mavericks
1/27/2012,Brendan Haywood,4,5,Center,Right,Dallas Mavericks
1/29/2012,Brendan Haywood,1,2,Center,Right,Dallas Mavericks
1/30/2012,Brendan Haywood,1,1,Center,Right,Dallas Mavericks
2/3/2012,Brendan Haywood,2,8,Center,Right,Dallas Mavericks
2/4/2012,Brendan Haywood,4,4,Center,Right,Dallas Mavericks
2/8/2012,Brendan Haywood,0,1,Center,Right,Dallas Mavericks
2/10/2012,Brendan Haywood,1,2,Center,Right,Dallas Mavericks
2/11/2012,Brendan Haywood,3,4,Center,Right,Dallas Mavericks
2/13/2012,Brendan Haywood,5,6,Center,Right,Dallas Mavericks
2/15/2012,Brendan Haywood,0,1,Center,Right,Dallas Mavericks
2/17/2012,Brendan Haywood,2,4,Center,Right,Dallas Mavericks
2/19/2012,Brendan Haywood,4,6,Center,Right,Dallas Mavericks
2/20/2012,Brendan Haywood,2,5,Center,Right,Dallas Mavericks
2/22/2012,Brendan Haywood,2,6,Center,Right,Dallas Mavericks
2/28/2012,Brendan Haywood,7,10,Center,Right,Dallas Mavericks
2/29/2012,Brendan Haywood,5,8,Center,Right,Dallas Mavericks
3/2/2012,Brendan Haywood,2,6,Center,Right,Dallas Mavericks
3/3/2012,Brendan Haywood,2,4,Center,Right,Dallas Mavericks
3/5/2012,Brendan Haywood,0,1,Center,Right,Dallas Mavericks
3/13/2012,Brendan Haywood,3,7,Center,Right,Dallas Mavericks
3/15/2012,Brendan Haywood,3,5,Center,Right,Charlotte Bobcats
3/30/2012,Brendan Haywood,2,5,Center,Right,Dallas Mavericks
4/2/2012,Brendan Haywood,2,6,Center,Right,Dallas Mavericks
4/4/2012,Brendan Haywood,2,4,Center,Right,Dallas Mavericks
4/6/2012,Brendan Haywood,1,5,Center,Right,Dallas Mavericks
4/7/2012,Brendan Haywood,0,1,Center,Right,Dallas Mavericks
4/10/2012,Brendan Haywood,4,6,Center,Right,Dallas Mavericks
4/12/2012,Brendan Haywood,2,3,Center,Right,Dallas Mavericks
4/13/2012,Brendan Haywood,1,3,Center,Right,Dallas Mavericks
4/15/2012,Brendan Haywood,4,5,Center,Right,Dallas Mavericks
4/16/2012,Brendan Haywood,0,3,Center,Right,Dallas Mavericks
4/18/2012,Brendan Haywood,1,4,Center,Right,Dallas Mavericks
4/20/2012,Brendan Haywood,2,3,Center,Right,Dallas Mavericks
4/21/2012,Brendan Haywood,0,2,Center,Right,Dallas Mavericks
4/26/2012,Brendan Haywood,2,2,Center,Right,Dallas Mavericks
4/28/2012,Brendan Haywood,1,4,Center,Right,Dallas Mavericks
4/30/2012,Brendan Haywood,1,3,Center,Right,Dallas Mavericks
5/3/2012,Brendan Haywood,1,4,Center,Right,Dallas Mavericks
5/5/2012,Brendan Haywood,1,3,Center,Right,Dallas Mavericks
12/25/2011,Jason Terry,9,18,Guard,Right,Dallas Mavericks
12/26/2011,Jason Terry,3,8,Guard,Right,Dallas Mavericks
12/29/2011,Jason Terry,6,17,Guard,Right,Dallas Mavericks
12/30/2011,Jason Terry,5,10,Guard,Right,Dallas Mavericks
1/1/2012,Jason Terry,4,11,Guard,Right,Dallas Mavericks
1/2/2012,Jason Terry,6,12,Guard,Right,Dallas Mavericks
1/4/2012,Jason Terry,6,12,Guard,Right,Dallas Mavericks
1/5/2012,Jason Terry,4,14,Guard,Right,Dallas Mavericks
1/7/2012,Jason Terry,5,9,Guard,Right,Dallas Mavericks
1/10/2012,Jason Terry,4,9,Guard,Right,Dallas Mavericks
1/11/2012,Jason Terry,7,16,Guard,Right,Boston Celtics
1/13/2012,Jason Terry,5,9,Guard,Right,Dallas Mavericks
1/14/2012,Jason Terry,8,13,Guard,Right,Dallas Mavericks
1/16/2012,Jason Terry,3,10,Guard,Right,Dallas Mavericks
1/18/2012,Jason Terry,5,13,Guard,Right,Dallas Mavericks
1/19/2012,Jason Terry,3,14,Guard,Right,Dallas Mavericks
1/21/2012,Jason Terry,3,16,Guard,Right,Dallas Mavericks
1/23/2012,Jason Terry,5,10,Guard,Right,Dallas Mavericks
1/25/2012,Jason Terry,8,19,Guard,Right,Dallas Mavericks
1/27/2012,Jason Terry,7,13,Guard,Right,Dallas Mavericks
1/29/2012,Jason Terry,14,23,Guard,Right,Dallas Mavericks
1/30/2012,Jason Terry,4,7,Guard,Right,Dallas Mavericks
2/1/2012,Jason Terry,7,10,Guard,Right,Dallas Mavericks
2/3/2012,Jason Terry,4,11,Guard,Right,Dallas Mavericks
2/4/2012,Jason Terry,5,14,Guard,Right,Dallas Mavericks
2/8/2012,Jason Terry,1,9,Guard,Right,Dallas Mavericks
2/10/2012,Jason Terry,7,21,Guard,Right,Dallas Mavericks
2/11/2012,Jason Terry,8,13,Guard,Right,Dallas Mavericks
2/13/2012,Jason Terry,4,12,Guard,Right,Dallas Mavericks
2/19/2012,Jason Terry,5,13,Guard,Right,Dallas Mavericks
2/20/2012,Jason Terry,6,11,Guard,Right,Boston Celtics
2/22/2012,Jason Terry,7,16,Guard,Right,Dallas Mavericks
2/28/2012,Jason Terry,4,14,Guard,Right,Dallas Mavericks
2/29/2012,Jason Terry,7,15,Guard,Right,Dallas Mavericks
3/2/2012,Jason Terry,1,9,Guard,Right,Dallas Mavericks
3/3/2012,Jason Terry,8,15,Guard,Right,Dallas Mavericks
3/5/2012,Jason Terry,7,19,Guard,Right,Dallas Mavericks
3/6/2012,Jason Terry,3,8,Guard,Right,Dallas Mavericks
3/8/2012,Jason Terry,3,7,Guard,Right,Dallas Mavericks
3/9/2012,Jason Terry,10,18,Guard,Right,Dallas Mavericks
3/10/2012,Jason Terry,5,14,Guard,Right,Dallas Mavericks
3/13/2012,Jason Terry,10,20,Guard,Right,Dallas Mavericks
3/15/2012,Jason Terry,6,13,Guard,Right,Dallas Mavericks
3/17/2012,Jason Terry,6,10,Guard,Right,Dallas Mavericks
3/19/2012,Jason Terry,4,12,Guard,Right,Dallas Mavericks
3/21/2012,Jason Terry,8,15,Guard,Right,Dallas Mavericks
3/23/2012,Jason Terry,7,18,Guard,Right,Dallas Mavericks
3/24/2012,Jason Terry,9,16,Guard,Right,Dallas Mavericks
3/27/2012,Jason Terry,5,14,Guard,Right,Dallas Mavericks
3/29/2012,Jason Terry,1,10,Guard,Right,Dallas Mavericks
3/30/2012,Jason Terry,7,12,Guard,Right,Dallas Mavericks
4/2/2012,Jason Terry,6,13,Guard,Right,Dallas Mavericks
4/4/2012,Jason Terry,6,14,Guard,Right,Dallas Mavericks
4/6/2012,Jason Terry,7,14,Guard,Right,Dallas Mavericks
4/7/2012,Jason Terry,4,9,Guard,Right,Dallas Mavericks
4/10/2012,Jason Terry,4,8,Guard,Right,Dallas Mavericks
4/12/2012,Jason Terry,6,12,Guard,Right,Dallas Mavericks
4/13/2012,Jason Terry,3,16,Guard,Right,Dallas Mavericks
4/15/2012,Jason Terry,8,15,Guard,Right,Dallas Mavericks
4/16/2012,Jason Terry,11,25,Guard,Right,Dallas Mavericks
4/18/2012,Jason Terry,6,11,Guard,Right,Dallas Mavericks
4/20/2012,Jason Terry,4,12,Guard,Right,Dallas Mavericks
4/26/2012,Jason Terry,3,9,Guard,Right,Dallas Mavericks
4/28/2012,Jason Terry,8,10,Guard,Right,Dallas Mavericks
4/30/2012,Jason Terry,5,12,Guard,Right,Dallas Mavericks
5/3/2012,Jason Terry,3,10,Guard,Right,Dallas Mavericks
5/5/2012,Jason Terry,4,12,Guard,Right,Dallas Mavericks
12/25/2011,Delonte West,3,7,Guard,Left,Dallas Mavericks
